DATASET,SERIES_CODE,OBS_MEASURE,SCALE,DECIMALS_DISPLAYED,OVERLAP,IFS_FLAG,2016-Q1,2016-Q2,2016-Q3,2016-Q4,2017-Q1,2017-Q2,2017-Q3,2017-Q4,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
IMF.STA:BOP(21.0.0),AUS.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,-11969590414.13674,-12382248473.85658,-10902393275.79786,-14528418667.05806,-5625186087.981415,-14195422146.25257,-4611498414.497064,-24751696519.45563,709168675.263781,-11139613161.85383,-5618130394.993678,-4711618530.485216,-5249535380.143632,6329055753.677729,6595928438.415765,-6924745093.716768,5673870114.764477,25343003334.01679,5858422802.7564,11676556098.62733,7667747590.397915,18491010334.60718,-2466387221.415702,5367896511.548213,1953173379.025692,11174897702.72736,-8745994632.165291,5798850423.328468,1177882353.720659,2195857145.767675,-9961172597.998728,-520431023.527859,-3920383166.238769,-17222578942.02818,-10550224522.84144,-14420366782.02321,-8985589050.198441,-9151918893.473172
IMF.STA:BOP(21.0.0),AUS.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,585324144.31069,-621946231.46209,-3354874147.80288,8923550297.102495,180357576.308706,5858559314.512567,-8416260885.889736,11384719710.77778,-9496727747.795123,865455264.00209,-5533328426.767362,-1999064230.256147,2718789219.268402,-4484335951.17831,-6142171332.91527,6315165243.366898,-2698427616.913974,-15040031165.1058,-2986801221.334467,-3570716260.997006,3345701337.961715,-871134781.04056,12422601797.35895,-3304834466.450056,-3284948264.502103,167451720.18688,111366074.919349,-1234873502.352675,795755404.083381,171791563.611054,-841992109.966232,2509778610.963084,-1120579478.366012,9706528683.789372,-4378895983.28162,6867556102.789219,984876766.881571,2492252192.373177
IMF.STA:BOP(21.0.0),AUS.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,-11258118824.9315,-12873690400.15576,-14182209222.32786,-5329686203.831994,-5335704599.956513,-8465284013.996335,-12930666814.08363,-13057225117.92417,-8771834711.660748,-10178753380.56017,-11023524817.97133,-6594399670.866499,-2388289298.456135,2007901166.957415,583304073.687191,-490670776.402696,3326810541.603748,10445923284.79838,2950315745.337332,8175925456.3291,11105440254.42651,17764679566.68388,10043665825.90909,2058689606.994805,-1233392818.977339,11451837086.11335,-8512330843.070675,4648665215.395511,2065403010.942742,2502675541.477685,-10702335170.69062,2073267089.979092,-5104788956.643244,-7445517248.448284,-14817219109.15167,-7388349580.887238,-7875877584.839525,-6766605579.858043
IMF.STA:BOP(21.0.0),JPN.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,-31387502692.55842,-22006584713.30486,-49244968416.02013,23018258074.11566,16844505001.52443,2363614353.33542,26751824530.09558,10554937394.12799,-8103661125.85577,4915110006.6902,22687964480.71639,-3253661581.83069,-15924369613.81239,-6998810412.67321,-18628593455.52625,11981158358.2647,11917922418.99176,221850339.674079,1001124531.86147,13681632351.51259,29670371715.3694,14307715131.05598,38295925921.0357,19813759369.16452,-863918112.95166,18486173051.43399,-7465072744.83254,-24063226889.66919,-33903128468.57435,10527129098.70006,11740203113.95376,21219486187.99155,8338094938.95826,-43198582473.19966,-23073123296.40538,13811506355.53326,,
IMF.STA:BOP(21.0.0),JPN.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,52707266903.49917,45288257354.00636,60026322490.66525,39027545784.01106,56097453215.7308,43229422330.34204,65337157102.44039,38504694433.88219,55393027044.19417,46073005909.03173,52147731890.04448,23654770433.1545,53322616083.1437,39943849291.73843,51104857075.45864,32238675169.3553,48634345649.85208,8299250959.11477,46140002867.01918,46955326804.74505,58886929132.59961,50643425131.3012,55275682942.25066,31719030262.69041,42101176904.26956,17739355877.34974,16116776451.61383,14252595707.68134,19229562260.90839,41577315606.75214,56897038190.89039,38888048265.87747,43657517861.32966,44296432000.08239,59690318479.97221,46612724288.18128,,
IMF.STA:BOP(21.0.0),JPN.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,79230547067.03348,67328796012.1861,108427410023.0598,15103709018.12571,38663098943.49604,39647992878.52138,38402066688.06524,27441694042.68605,62642267509.85538,40558758400.49721,29255011412.14002,26644236204.02215,68821780262.83233,46080860509.2343,67882982207.9903,19586328729.19376,35851437300.68351,7876838541.328629,44601894499.43259,32943704062.5986,28309853651.99213,36017958715.0455,15123918833.87802,11129299582.32508,42590295699.6932,-542449972.6835569,23246711624.11101,37956208315.72682,52362551807.04236,30341700077.9933,44258903731.35223,17251484644.28385,35013847070.91969,87010860905.38619,82292296446.17814,32607139789.87542,,
IMF.STA:BOP(21.0.0),G163.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,68253272206.4484,97961169615.38608,116187458636.3649,120897980156.25,81832837929.2291,35350840443.54874,154518467315.3856,165616961499.9978,103048721214.2869,85702718461.90649,116773920886.15,105662837950.0001,92718700571.4263,26104674700,135490184393.9364,70064326137.49992,7334900556.24991,25039520941.93532,90986832665.15095,125207815421.5426,104761798073.5507,101764485328.4851,123277603289.7244,81397178875.11823,21723368531.00295,-41319933971.69598,-32141078916.63024,32729502797.94364,23848370815.87186,25097344947.62176,90703966672.31869,124632904091.4077,104759868551.9745,102013975859.045,116095144200.7866,107943667504.8625,68149568017.8591,
IMF.STA:BOP(21.0.0),G163.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,41593128171.62724,88740690100.04283,135364537611.7271,88157384889.75904,75304450053.8224,56297660229.07136,112105291579.6225,120426970515.9058,118658608851.8966,88892318793.77108,103454175148.9075,11916329940.32425,116828677382.4643,-20455210003.39938,97084670027.17723,33379682359.31765,-32700843939.70294,-2198420154.838697,122070503501.5146,132644344430.7736,125674946653.9996,119399060768.529,105469268249.809,58376914451.54456,7655332093.45625,27933336277.17843,-17198467248.94232,23075282145.36248,69490635075.88911,64861011287.70697,80841027131.1644,135169647347.7809,113445046432.1776,130412851096.2522,171173271816.5706,89158166662.91251,59070603155.79532,
IMF.STA:BOP(21.0.0),G163.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,24775729550.95028,8879450429.1894,-18438987346.5743,34179908313.36596,-1442681890.74697,-32832196662.94208,38057730412.6861,46605208612.6634,-10631569780.4668,480190334.80215,16228162484.9347,41418451947.17584,-30096628011.03785,29670673703.39938,35175321624.33497,34400683584.43227,39459052825.64035,23569134716.12888,-30170751653.03032,-1412391778.4616,-13013108528.9157,-5211642807.0666,37187407272.9066,38972063373.57577,23600048563.65607,42153115365.07999,-2334589831.04254,33266065023.20615,-43554471120.22024,-34747104123.57698,22693530493.3394,14184430714.5956,-23103515755.0126,-26785110488.5976,-50070512577.3292,31693782308.82499,14779960550.95283,
IMF.STA:BOP(21.0.0),GBR.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,-2308929435.18271,-17618891185.06785,20066918228.58153,16131360135.99344,21539501473.57489,-8664638786.17818,-8707013282.01069,-285336590.88057,-11796943754.50313,19427511040.33093,-13053356980.04914,36461751675.42158,46880978.21186,6928558601.04237,-4601902223.55608,16952801181.61489,7211434092.31832,-10307346797.06721,-12406028235.51868,23799149709.22529,-5992037277.147477,-10877091946.7835,18383003868.35507,21393709732.87541,-9300611982.22131,4612756930.07135,6864018453.493908,4268382855.105048,-7515412745.52311,-15739489950.31194,-9219960646.44637,17423663187.79508,-19526512444.41458,-20381634351.13838,17335168583.62487,-3956521547.38596,-5773594045.09894,
IMF.STA:BOP(21.0.0),GBR.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,-37782611717.84974,-19331440523.63594,-74127285251.10988,-34952315550.72586,-40283753258.35962,-18710300283.25834,-34458878906.79386,-16941030616.70015,-16245496382.85245,-45736846354.33468,-19445773859.43405,-65811995483.85409,-36138722954.4338,-25215789232.50808,-20759089730.47086,-15466436452.57802,-19552136657.04326,-3445297376.117822,-6940607008.48,-62064681830.17214,552750620.689236,16123376685.73864,-42157578572.38036,-14348748985.30094,-47673015717.29497,-29557300938.41581,-13535181154.65405,9534402021.578932,-24990205738.38826,-34441398214.26816,-18436122380.38935,-31892965383.94954,1313772366.048424,-19705233136.83516,-43209214267.68849,-15563087837.65849,-18208543051.71834,
IMF.STA:BOP(21.0.0),GBR.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,-40514987939.1626,-36565940399.87945,-52721959529.73318,-18065632583.56692,-18542647493.07111,-26610261679.51112,-32123393762.43854,-16471220601.94794,-27737706629.18901,-25143085877.07719,-32127630266.35417,-27607416324.29972,-35965523784.92865,-18257670837.76807,-25030700096.52479,2689367031.39429,-11955495526.25328,-13606194212.67282,-17846906091.41255,-36372882235.44829,-4763855723.446457,5683941221.70912,-22691657706.03248,7919851586.68198,-56270580861.85269,-24088283739.8881,-5802135865.94821,15199006788.36485,-29629004323.39175,-49102052259.907,-26682295121.72415,-12940671435.4777,-15225049253.646,-39542970242.89023,-23886234617.28977,-17980106837.42346,-23313483129.98032,
IMF.STA:BOP(21.0.0),NZL.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,-3205788136.529334,-2547091604.108144,-5234153150.117932,2491812615.6913,-676868327.4021352,-755757988.4018483,-2740349510.782269,403390617.7426856,-1241755577.109599,-1412361688.632039,1277932494.151719,1115134446.456113,-920592377.2316379,-735183630.1763364,-2758337475.95479,256234173.1404769,-1649543378.995433,347316471.314004,5131361260.009265,-4584285061.672007,-246744838.5008273,206714033.665537,-9634177658.456892,-4807531962.201224,-3157290212.152599,-3018024857.384545,-2940971938.149397,-5209465557.0039,1898359209.227089,543227190.2326341,-7803241020.679647,-7042706845.567393,-814637734.4611977,-2437897285.844017,-3806749903.252737,-1943255134.857846,-5869972556.070776,
IMF.STA:BOP(21.0.0),NZL.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,4374240583.232088,2359185741.261002,1743514463.108249,-2514594902.463334,994306049.8220652,414856901.3687652,-979895828.262673,-2361820715.281011,1046799224.054314,-53562618.930153,-5721287735.323589,-3627036813.518406,1332167355.653483,-54359835.5946468,-1191129746.903846,-1897935533.713884,2970573313.039065,489821098.0875993,-7781748395.208788,2647784376.427604,-2212790446.730453,-1261027132.707069,3628574763.627881,-537798777.098386,-1347912256.204672,-1291022276.20762,-4084717336.169521,-872956983.85642,-3006365679.951266,-3232758620.689644,1071471762.002656,2051859749.351254,-1620693882.554856,-492180405.609924,-2903028698.291133,-2184164315.450948,4476578025.92978,
IMF.STA:BOP(21.0.0),NZL.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,1175080083.950075,-238336480.4495,-3482697213.264676,-1468033603.872988,315302491.103204,-331040311.7883246,-3709292703.11056,-2077566186.716217,-179679922.4054301,-1449714567.622802,-4433329620.140345,-2511902367.062293,412256393.9490334,-781588367.8790842,-3935850606.263655,-1639769947.208027,1335616438.356164,848241826.0333121,-2637813513.334656,-1945408862.494289,-2456657794.403282,-1058604739.878879,-6046924244.192849,-5241801000.555863,-4442367460.925173,-4135305728.477531,-6995009408.492198,-6054747819.111599,-2937666757.705,-2679013364.131321,-6636231708.791878,-4812818088.551839,-2343999019.247266,-2845323378.064777,-6623011589.302796,-4024426336.246879,-1320147629.412312,
IMF.STA:BOP(21.0.0),CAN.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,-14437722615.19867,-15418937286.27138,-13280361019.4496,-4125559349.230814,-11150389117.21466,-12233307721.29854,-13761512152.1214,-9090757245.024178,-13749632428.38938,-11257224235.19854,-7431446705.418588,-8712033402.19042,-13801435764.50439,-7313644302.303375,-10178175384.32652,-2739076879.410587,-11926933061.62456,-7075427612.202897,-11882139723.98866,-2402933919.652307,2067385032.291903,-2055873907.621609,-2137019365.072108,1681328579.261592,4329157350.150431,2306120099.48979,-9648804272.811907,-3303979823.075602,-3480357955.911015,-7561391963.325846,-8423628898.141542,5701186223.898423,-1879027648.11432,-4992955751.769156,-4755208252.667682,1278343156.333714,-129782646.984794,-17004119657.81742
IMF.STA:BOP(21.0.0),CAN.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,-13853019407.88812,-17184403504.01266,-11747805060.43955,-8314372464.61663,-11262012598.20483,-9552010815.647583,-14461395894.74557,-9834659782.901764,-8381573030.780028,-11766901462.44701,-3157273285.65787,-11042536741.81452,-15853232622.61917,-11506270276.1204,-7985923939.855772,-2609483375.576674,-10017406736.56832,-11577193209.4461,-14831477749.89064,1106932514.122297,6839486490.496362,-3058279874.829268,-17970020571.19704,-1574896610.167247,2677469265.774198,-6471619424.540106,-12285027509.99844,-2031883624.772808,-5682046040.176811,-9244812491.976922,-7565119188.060803,3628912936.515508,-5136038149.964694,-6377700309.540483,-7055600970.859543,-963960579.062675,-1435533177.219676,-7386463755.520722
IMF.STA:BOP(21.0.0),CAN.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,-621943695.10011,1765466217.74128,-1563163317.07449,4188813115.385816,72921919.58475,-2681296905.650957,680254443.43165,743902537.877586,-5427975064.852982,509677227.24847,-4274173419.760718,2330503339.6241,1984743434.00331,4192625973.817025,-2192251444.470748,-129593503.833913,-1945294212.79586,4501765597.243203,2949338025.90198,-3509866433.774604,-4802028491.773833,1001757356.931196,15832321667.00204,3254615814.348893,1533750152.809028,8744051912.003369,2403192609.569836,-1415325280.387919,1751753874.220383,1853264842.249011,-938707125.620089,1944980890.465502,3111585948.260852,1382553814.458057,2217692288.942918,2038276973.061165,1269838647.030792,-9654872025.784518
IMF.STA:BOP(21.0.0),USA.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,-73422000000,1117000000,-195169000000,-97040000000,-70674000000,-108132000000,-112917000000.0001,-79830000000,-47101000000,-27390000000,4830000000,-238202000000.0001,-79543000000,-238502999999.9999,-131727000000,-113239999999.9999,-152501000000,-73331000000,-166683000000,-288426000000,-178298000000,-208980000000,-319167468349.922,-233389000000,-261365000000,-133400999999.9999,-249528000000,-237145000000,-376050000000,-274934000000,-196511999999.9999,-225573999999.9999,-65635000000,-231422000000,-465159000000,-368493000000,-287190000000,-428714999999.9999
IMF.STA:BOP(21.0.0),USA.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,-91920000000,-101920000000,-113607000000,-88772000000,-71123000000,-107374000000,-99825000000,-89292000000,-78996000000,-96979000000,-133032000000,-129982000000,-94890000000,-119358000000,-129948000000,-97766000000,-83507000000,-145877000000,-184710000000,-179410000000,-164424000000,-211499000000,-256500000000,-226211000000,-252745000000,-263233000000,-255317000000,-221847000000,-204041000000,-241496000000,-241746000000,-240734000000,-235563000000,-291058000000,-352163000000,-306510000000,-399867000000,-256167000000
IMF.STA:BOP(21.0.0),USA.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,-20734000000,-104115000000,80210000000,6328000000,-2565000000,-1241000000,31305000000.0001,-11165000000,-33243000000,-72526000000,-138311000000,108692000000.0001,-18080000000,118277999999.9999,877000000,13512999999.9999,66084000000,-73536000000,-18622000000,107890000000,11529000000,-3171000000,65896468349.922,5514000000,7233000000,-132185000000.0001,403000000,12477000000,169123000000,32338000000,-46321000000.0001,-17071000000.0001,-171951000000,-61665000000,110723000000,71841000000,-105743000000,170641999999.9999
IMF.STA:BOP(21.0.0),CHE.NNAFANIL_T.FABXRRI.USD.Q,OBS_VALUE,6,,,true,-19133778639.76496,-24107794066.49894,19916767524.09084,14647563820.26988,-18238697039.22885,1991342914.10989,-4929740133.518273,-20239633474.30513,6122977898.549863,9167528743.857191,43136583713.98825,19366935645.26015,-5333786003.473992,10163701057.32454,-15045696641.11671,32355984487.31366,-16950111003.24464,-47642925213.30142,-6261963989.896742,-15740566582.85678,8893530046.822606,14607684115.54269,-7512985275.905982,-9360303500.51437,3894720484.959152,1300437764.737971,11164158019.56994,46189746041.55547,50684702506.52116,42236052408.75486,71109125081.25521,26206393174.77974,8752543.88119,27068390475.66887,-21177642683.22852,2984658326.55905,13578476675.69289,37862819359.65511
IMF.STA:BOP(21.0.0),CHE.NETCD_T.CABXEF.USD.Q,OBS_VALUE,6,,,true,-1463621709.40424,15981639521.38666,14019335762.35681,21191296435.02783,2005841614.99785,13434405179.53667,2909944789.95435,18616378082.84658,9250417743.94776,16842404927.19412,6512526221.55417,11792954380.04242,-2101310676.83491,12112016098.8865,7731635117.43326,11890675538.08627,8626268338.80322,3590234918.50725,10083852772.58605,-18980912718.14272,16389806911.91224,17133319378.30729,26361320696.09024,2662263796.45645,20578832210.56061,16011130296.88472,28291532207.6296,12030743752.81047,2298094010.50093,18737449149.23922,19777640480.79208,11955787006.19782,16510053338.02481,27482151811.85789,10237374694.24447,17783765698.37955,26105866678.36723,12305485392.03278
IMF.STA:BOP(21.0.0),CHE.NNAFANIL_T.TCAKAFA.USD.Q,OBS_VALUE,6,,,true,10314839586.77523,40116419911.60625,-6019506209.5934,9268825855.77201,20420876801.58666,11589559672.23556,9169017570.573741,38358556304.76068,2036028793.723361,9076440726.573189,-22528255061.04433,-7636381376.39972,3297952887.039548,1969750442.35394,7914144286.47441,-10275110976.37352,25491345227.53176,51627079553.95023,16326984874.63693,-2942297398.85471,7891658933.684314,2497785860.54206,30568333829.60272,-6065054591.29737,16738131544.38685,14975715409.20332,17392668015.42906,-34829966725.82446,-48251642252.24432,-23263354621.51898,-49306923361.41831,-12405484246.5928,16498789802.12532,398513632.4976,31403838036.56154,14733425604.18982,12494573392.19155,-25588684724.28514
